timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
74684,415,575,26406,160,0,0,27
74715,414,575,26407,161,0,1,27
74747,412,575,26409,163,0,0,27
74785,411,575,26411,164,0,0,27
74809,411,575,26421,164,0,0,27
74841,386,575,26445,189,0,0,27
74871,433,575,26470,142,0,0,27
74901,423,575,26488,152,0,0,27
74932,411,575,26501,164,0,0,27
74962,406,575,26505,169,0,26,27
74993,402,575,26509,173,0,0,27
75024,402,575,26509,173,0,0,27
75054,396,575,26515,179,0,25,27
75085,382,575,26529,193,0,0,27
75116,447,575,26549,128,0,27,27
75147,408,575,26585,167,0,0,27
75178,375,575,26617,200,0,0,27
75219,344,575,26648,231,0,27,27
75257,575,575,26689,0,0,26,27
75290,575,575,26700,0,0,0,27
75320,575,575,26707,0,0,0,27
75351,575,575,26711,0,0,0,27
75384,575,575,26717,0,0,0,27
75415,575,575,26727,0,0,2,27
75456,575,575,26771,0,0,0,27
75492,575,575,26839,0,0,0,27
75523,575,575,26875,0,0,0,27
75563,575,575,26905,0,0,27,27
75601,575,575,26955,0,0,0,27
75633,575,575,26964,0,0,0,27
75663,575,575,26979,0,0,26,27
75695,575,575,27004,0,0,0,27
75727,575,575,27015,0,0,0,27
75758,575,575,27022,0,0,26,27
75790,575,575,27034,0,0,0,27
75820,575,575,27043,0,0,0,27
75851,575,575,27048,0,0,0,27
75882,575,575,27054,0,0,0,27
75912,575,575,27058,0,0,0,27
75944,575,575,27060,0,0,0,27
75975,575,575,27062,0,0,0,27
76008,575,575,27072,0,0,25,27
76040,575,575,27087,0,0,0,27
76071,575,575,27112,0,0,0,27
76103,575,575,27138,0,0,25,27
76135,575,575,27150,0,0,0,27
76167,575,575,27159,0,0,0,27
76198,575,575,27176,0,0,0,27
76231,575,575,27212,0,0,0,27
76263,575,575,27232,0,0,25,27
76294,575,575,27247,0,0,0,27
76325,575,575,27256,0,0,0,27
76367,575,575,27268,0,0,27,27
76403,575,575,27343,0,0,25,27
76434,575,575,27366,0,0,0,27
76464,575,575,27390,0,0,9,27
76496,575,575,27415,0,0,0,27
76527,575,575,27430,0,0,0,27
76558,575,575,27442,0,0,1,27
76588,575,575,27448,0,0,0,27
76619,575,575,27456,0,0,0,27
76649,575,575,27469,0,0,0,27
76680,575,575,27486,0,0,0,27
76710,575,575,27509,0,0,26,27
76741,575,575,27521,0,0,0,27
76772,575,575,27526,0,0,0,27
76803,570,575,27536,5,0,1,27
76834,556,575,27547,19,0,0,27
76865,549,575,27554,26,0,25,27
76895,547,575,27556,28,0,0,27
76925,546,575,27557,29,0,0,27
76956,543,575,27560,32,0,1,27
76987,534,575,27570,41,0,0,27
77018,516,575,27589,59,0,26,27
77048,489,575,27614,86,0,0,27
77078,467,575,27637,108,0,0,27
77110,453,575,27652,122,0,26,27
77141,430,575,27674,145,0,0,27
77171,393,575,27718,182,0,0,27
77202,353,575,27753,222,0,0,27
77234,338,575,27772,237,0,0,27
77265,329,575,27780,246,0,1,27
77296,327,575,27782,248,0,0,27
77326,320,575,27789,255,17,0,27
77358,298,575,27813,277,28,0,27
77388,266,575,27843,309,28,0,27
77420,241,575,27870,334,28,0,27
77451,228,575,27882,347,28,0,27
77482,229,575,27887,346,28,0,27
77512,221,575,27895,354,28,0,27
77544,203,575,27917,372,25,0,27
77575,184,575,27935,391,28,0,27
77606,168,575,27951,407,28,0,27
77636,154,575,27971,421,22,0,27
77667,144,575,27981,431,28,0,27
77697,335,575,27988,240,0,0,27
77727,332,575,27991,243,0,0,27
77758,327,575,27996,248,0,27,27
77789,315,575,28008,260,0,0,27
77823,301,575,28023,274,0,29,27
77851,263,575,28060,312,0,0,27
77883,247,575,28076,328,0,0,27
77913,334,575,28088,241,0,25,27
77945,426,575,28095,149,0,0,27
77975,420,575,28101,155,0,0,27
78006,417,575,28104,158,0,0,27
78037,442,575,28108,133,0,0,27
78068,426,575,28124,149,0,0,27
78100,401,575,28149,174,0,0,27
78131,377,575,28178,198,0,0,27
78162,364,575,28191,211,0,0,27
78193,362,575,28197,213,0,0,27
78225,354,575,28205,221,0,0,27
78261,347,575,28213,228,0,27,27
78286,319,575,28244,256,0,0,27
78317,289,575,28270,286,0,1,27
78349,278,575,28281,297,0,0,27
78381,267,575,28293,308,0,0,27
78417,263,575,28297,312,14,11,27
78444,255,575,28304,320,14,0,27
78475,448,575,28309,127,0,0,27
78505,448,575,28309,127,0,25,27
78537,575,575,28315,0,0,0,27
78568,575,575,28316,0,0,1,27
78598,575,575,28321,0,0,0,27
78629,575,575,28328,0,0,0,27
78659,575,575,28339,0,0,0,27
78691,575,575,28360,0,0,0,27
78721,575,575,28385,0,0,0,27
78759,575,575,28398,0,0,1,27
78784,575,575,28419,0,0,0,27
78815,575,575,28446,0,0,1,27
78846,575,575,28473,0,0,0,27
78878,575,575,28487,0,0,0,27
78911,575,575,28507,0,0,26,27
78942,575,575,28519,0,0,0,27
78975,575,575,28536,0,0,0,27
79007,575,575,28552,0,0,22,27
79039,575,575,28576,0,0,0,27
79070,575,575,28611,0,0,0,27
79101,575,575,28626,0,0,0,27
79134,575,575,28636,0,0,0,27
79165,575,575,28642,0,0,6,27
79196,575,575,28647,0,0,0,27
79227,575,575,28654,0,0,0,27
79259,575,575,28689,0,0,0,27
79294,575,575,28723,0,0,0,27
79322,575,575,28785,0,0,0,27
79353,575,575,28813,0,0,1,27
79392,575,575,28837,0,0,1,27
79431,575,575,28888,0,0,0,27
79462,575,575,28906,0,0,1,27
79493,575,575,28929,0,0,0,27
79523,575,575,28939,0,0,0,27
79564,575,575,28952,0,0,28,27
79601,575,575,28998,0,0,0,27
79633,575,575,29021,0,0,0,27
79664,575,575,29032,0,0,28,27
79695,575,575,29045,0,0,0,27
79727,575,575,29049,0,0,0,27
79760,575,575,29050,0,0,0,27
79791,575,575,29053,0,0,0,27
79824,575,575,29070,0,0,0,27
79855,575,575,29106,0,0,0,27
79886,575,575,29126,0,0,0,27
79916,575,575,29131,0,0,1,27
79948,575,575,29140,0,0,0,27
79979,575,575,29143,0,0,0,27
80011,575,575,29148,0,0,0,27
80041,575,575,29150,0,0,0,27
80072,575,575,29153,0,0,0,27
80103,575,575,29155,0,0,0,27
80134,575,575,29165,0,0,0,27
80165,575,575,29178,0,0,0,27
80196,575,575,29201,0,0,0,27
80227,575,575,29224,0,0,0,27
80257,575,575,29247,0,0,0,27
80297,575,575,29268,0,0,1,27
80321,575,575,29300,0,0,0,27
80352,575,575,29318,0,0,0,27
80383,575,575,29334,0,0,0,27
80414,575,575,29339,0,0,25,27
80446,575,575,29346,0,0,0,27
80478,575,575,29355,0,0,0,27
80518,575,575,29370,0,0,1,27
80556,575,575,29430,0,0,27,27
80586,575,575,29458,0,0,0,27
80633,575,575,29473,0,0,26,27
80665,575,575,29523,0,0,0,27
80695,544,575,29567,31,0,0,27
80726,482,575,29620,93,0,0,27
80757,448,575,29653,127,0,25,27
80789,432,575,29669,143,0,0,27
80820,422,575,29679,153,0,0,27
80851,417,575,29684,158,0,0,27
80883,413,575,29688,162,0,0,27
80913,413,575,29688,162,0,0,27
80945,413,575,29694,162,0,0,27
80976,412,575,29695,163,0,0,27
81007,412,575,29695,163,0,25,27
81038,411,575,29696,164,0,0,27
81070,410,575,29704,165,0,0,27
81100,390,575,29717,185,0,0,27
81138,369,575,29738,206,0,0,27
81177,337,575,29771,238,6,0,27
81208,325,575,29782,250,6,0,27
81238,309,575,29798,266,28,0,27
81270,292,575,29815,283,28,0,27
81305,259,575,29849,316,28,0,27
81332,226,575,29882,349,28,0,27
81363,202,575,29907,373,28,0,27
81393,171,575,29940,404,28,0,27
81424,153,575,29955,422,28,0,27
81455,135,575,29973,440,28,0,27
81486,140,575,29984,435,11,0,27
81517,136,575,29988,439,11,0,27
81548,131,575,29993,444,28,0,27
81579,119,575,30007,456,28,0,27
81610,100,575,30025,475,28,0,27
81641,235,575,30052,340,0,0,27
81673,218,575,30069,357,0,0,27
81701,213,575,30075,362,0,2,27
81734,202,575,30086,373,0,0,27
81765,296,575,30090,279,0,0,27
81796,394,575,30092,181,0,0,27
81828,575,575,30096,0,0,0,27
81861,575,575,30100,0,0,27,27
81891,575,575,30103,0,0,0,27
81922,575,575,30107,0,0,0,27
81954,575,575,30107,0,0,0,27
81985,575,575,30109,0,0,0,27
82016,575,575,30112,0,0,27,27
82046,575,575,30112,0,0,0,27
82077,575,575,30113,0,0,0,27
82109,575,575,30113,0,0,0,27
82141,575,575,30114,0,0,0,27
82173,575,575,30115,0,0,0,27
82204,575,575,30125,0,0,24,27
82235,575,575,30153,0,0,0,27
82267,575,575,30189,0,0,0,27
82298,575,575,30221,0,0,0,27
82330,575,575,30248,0,0,0,27
82361,575,575,30262,0,0,0,27
82391,575,575,30266,0,0,0,27
82423,575,575,30273,0,0,0,27
82456,575,575,30275,0,0,0,27
82487,575,575,30279,0,0,0,27
82520,575,575,30286,0,0,25,27
82551,575,575,30303,0,0,0,27
82592,575,575,30312,0,0,0,27
82628,575,575,30349,0,0,0,27
82659,575,575,30362,0,0,25,27
82691,575,575,30367,0,0,0,27
82721,575,575,30373,0,0,0,27
82753,575,575,30382,0,0,27,27
82785,575,575,30418,0,0,0,27
82818,575,575,30474,0,0,0,27
82848,575,575,30517,0,0,0,27
82881,575,575,30538,0,0,0,27
82910,575,575,30616,0,0,0,27
82941,575,575,30647,0,0,0,27
82970,575,575,30651,0,0,27,27
83003,575,575,30713,0,0,0,27
83033,575,575,30743,0,0,0,27
83065,575,575,30756,0,0,26,27
83096,575,575,30766,0,0,1,27
83128,575,575,30772,0,0,0,27
83159,575,575,30774,0,0,19,27
83191,575,575,30778,0,0,0,27
83222,575,575,30783,0,0,0,27
83253,575,575,30786,0,0,0,27
83283,575,575,30791,0,0,0,27
83315,575,575,30793,0,0,0,27
83345,575,575,30795,0,0,0,27
83376,575,575,30796,0,0,0,27
83408,575,575,30813,0,0,0,27
83439,575,575,30836,0,0,0,27
83471,575,575,30850,0,0,0,27
83503,575,575,30864,0,0,0,27
83535,575,575,30880,0,0,0,27
83568,575,575,30900,0,0,25,27
83598,575,575,30926,0,0,0,27
83629,575,575,30947,0,0,1,27
83660,575,575,30965,0,0,1,27
83691,575,575,30978,0,0,0,27
83721,575,575,30990,0,0,0,27
83752,575,575,30999,0,0,0,27
83783,575,575,31005,0,0,0,27
83814,575,575,31020,0,0,25,27
83845,575,575,31049,0,0,0,27
83877,575,575,31072,0,0,0,27
83910,575,575,31098,0,0,25,27
83941,575,575,31124,0,0,0,27
83973,575,575,31148,0,0,0,27
84005,575,575,31165,0,0,27,27
84036,575,575,31174,0,0,0,27
84068,575,575,31191,0,0,26,27
84098,575,575,31216,0,0,0,27
84130,575,575,31253,0,0,0,27
84161,575,575,31272,0,0,2,27
84191,575,575,31296,0,0,0,27
84222,575,575,31319,0,0,0,27
84252,575,575,31337,0,0,0,27
84285,575,575,31351,0,0,0,27
84316,575,575,31358,0,0,0,27
84348,575,575,31365,0,0,1,27
84379,575,575,31374,0,0,0,27
84411,575,575,31380,0,0,0,27
84452,575,575,31389,0,0,0,27
84501,575,575,31442,0,0,0,27
84536,575,575,31512,0,0,0,27
84566,575,575,31542,0,0,0,27
84602,575,575,31552,0,0,1,27
84629,575,575,31576,0,0,0,27
84660,575,575,31603,0,0,25,27
84689,562,575,31641,13,0,0,27
84720,540,575,31663,35,0,0,27
84751,515,575,31688,60,0,0,27
84783,465,575,31736,110,0,0,27
84814,450,575,31751,125,0,24,27
84852,433,575,31769,142,0,0,27
84877,419,575,31782,156,0,0,27
84909,415,575,31786,160,0,0,27
84941,413,575,31788,162,0,0,27
84971,409,575,31792,166,0,0,27
85004,409,575,31792,166,0,3,27
85036,409,575,31792,166,0,0,27
85067,413,575,31794,162,0,27,27
85099,409,575,31798,166,0,0,27
85129,400,575,31810,175,0,0,27
85161,368,575,31839,207,0,0,27
85191,348,575,31859,227,0,0,27
85223,334,575,31873,241,0,0,27
85256,420,575,31886,155,0,1,27
85286,410,575,31897,165,0,0,27
85319,386,575,31920,189,0,1,27
85349,354,575,31952,221,0,0,27
85381,431,575,31974,144,0,0,27
85411,418,575,31987,157,0,1,27
85443,415,575,31990,160,0,0,27
85475,413,575,31992,162,0,0,27
85506,400,575,32006,175,0,1,27
85538,473,575,32031,102,0,0,27
85569,446,575,32058,129,0,0,27
85601,531,575,32073,44,0,0,27
85632,523,575,32080,52,0,0,27
85662,575,575,32087,0,0,1,27
85695,575,575,32097,0,0,0,27
85728,575,575,32131,0,0,1,27
85759,575,575,32167,0,0,23,27
85791,575,575,32213,0,0,0,27
85824,556,575,32250,19,0,0,27
85855,533,575,32268,42,0,1,27
85886,499,575,32303,76,0,0,27
85917,457,575,32345,118,0,26,27
85949,437,575,32364,138,0,0,27
85981,423,575,32379,152,0,1,27
86011,417,575,32384,158,0,23,27
86042,453,575,32386,122,0,0,27
86073,515,575,32391,60,0,0,27
86104,513,575,32393,62,0,2,27
86136,512,575,32394,63,0,0,27
86168,575,575,32395,0,0,0,27
86200,575,575,32397,0,0,0,27
86231,575,575,32397,0,0,0,27
86261,575,575,32405,0,0,25,27
86292,575,575,32417,0,0,0,27
86323,575,575,32443,0,0,0,27
86369,575,575,32463,0,0,27,27
86402,575,575,32477,0,0,0,27
86434,575,575,32490,0,0,0,27
86465,575,575,32515,0,0,0,27
86496,575,575,32543,0,0,0,27
86526,575,575,32560,0,0,0,27
86557,575,575,32590,0,0,8,27
86588,575,575,32624,0,0,0,27
86619,575,575,32650,0,0,0,27
86657,575,575,32675,0,0,28,27
86684,575,575,32684,0,0,0,27
86716,575,575,32700,0,0,15,27
86746,575,575,32727,0,0,0,27
86777,575,575,32761,0,0,0,27
86808,575,575,32776,0,0,25,27
86839,575,575,32794,0,0,0,27
86869,575,575,32817,0,0,0,27
86900,575,575,32846,0,0,0,27
86931,575,575,32870,0,0,0,27
86962,575,575,32887,0,0,27,27
86993,575,575,32912,0,0,0,27
87024,575,575,32941,0,0,0,27
87056,575,575,32995,0,0,1,27
87088,575,575,33022,0,0,1,27
87118,575,575,33037,0,0,0,27
87149,575,575,33048,0,0,0,27
87181,575,575,33054,0,0,0,27
87212,575,575,33059,0,0,0,27
87242,575,575,33061,0,0,0,27
87275,575,575,33066,0,0,0,27
87306,575,575,33070,0,0,27,27
87338,575,575,33073,0,0,0,27
87370,575,575,33075,0,0,0,27
87401,575,575,33077,0,0,0,27
87434,575,575,33081,0,0,0,27
87465,575,575,33110,0,0,0,27
87498,575,575,33128,0,0,0,27
87530,575,575,33148,0,0,0,27
87561,575,575,33155,0,0,26,27
87591,575,575,33163,0,0,0,27
87623,575,575,33169,0,0,0,27
87656,575,575,33178,0,0,11,27
87686,575,575,33198,0,0,0,27
87716,575,575,33219,0,0,27,27
87748,575,575,33238,0,0,0,27
87780,575,575,33249,0,0,0,27
87811,575,575,33262,0,0,0,27
87841,575,575,33273,0,0,0,27
87873,575,575,33289,0,0,0,27
87904,575,575,33320,0,0,1,27
87935,575,575,33338,0,0,0,27
87973,575,575,33350,0,0,27,27
87998,575,575,33366,0,0,0,27
88029,575,575,33393,0,0,0,27
88061,575,575,33423,0,0,26,27
88092,575,575,33447,0,0,0,27
88130,575,575,33458,0,0,1,27
88154,575,575,33489,0,0,0,27
88184,575,575,33520,0,0,0,27
88215,575,575,33557,0,0,26,27
88246,575,575,33602,0,0,0,27
88278,575,575,33634,0,0,0,27
88311,575,575,33647,0,0,0,27
88341,575,575,33654,0,0,0,27
88373,575,575,33666,0,0,0,27
88403,575,575,33680,0,0,25,27
88434,575,575,33704,0,0,0,27
88466,575,575,33727,0,0,0,27
88498,575,575,33737,0,0,0,27
88529,575,575,33743,0,0,0,27
88561,575,575,33748,0,0,1,27
88591,575,575,33751,0,0,0,27
88621,575,575,33758,0,0,0,27
88652,575,575,33761,0,0,0,27
88683,575,575,33771,0,0,0,25
88715,575,575,33824,0,0,1,25
88759,550,575,33882,25,0,27,25
88793,488,575,33942,87,0,0,25
88825,459,575,33973,116,0,0,25
88858,445,575,33988,130,0,0,25
88889,425,575,34006,150,0,0,25
88922,419,575,34011,156,0,0,25
88953,414,575,34016,161,0,26,25
88984,409,575,34021,166,0,0,25
89014,408,575,34022,167,0,13,25
89046,410,575,34026,165,0,0,25
89076,401,575,34035,174,0,0,25
89107,374,575,34064,201,0,0,25
89150,355,575,34083,220,0,1,25
89186,336,575,34100,239,0,0,25
89216,330,575,34106,245,0,0,25
89248,327,575,34109,248,0,0,25
89279,417,575,34114,158,0,0,25
89311,510,575,34119,65,0,0,25
89341,509,575,34121,66,0,0,25
89371,508,575,34121,67,0,0,25
89401,502,575,34127,73,0,0,25
89432,575,575,34146,0,0,0,25
89463,575,575,34174,0,0,27,25
89496,575,575,34202,0,0,1,25
89526,575,575,34236,0,0,0,25
89556,570,575,34258,5,0,25,25
89597,575,575,34280,0,0,1,25
89635,575,575,34304,0,0,0,25
89665,575,575,34340,0,0,0,25
89704,575,575,34393,0,0,26,25
89743,575,575,34452,0,0,0,25
89774,575,575,34470,0,0,0,25
89806,575,575,34479,0,0,1,25
89838,575,575,34487,0,0,0,25
89869,575,575,34497,0,0,0,25
89900,575,575,34530,0,0,0,25
89931,566,575,34559,9,0,1,25
89963,537,575,34587,38,0,1,25
89995,525,575,34601,50,0,0,25
90026,575,575,34612,0,0,0,25
90056,575,575,34617,0,0,1,25
90089,575,575,34619,0,0,0,25
90121,575,575,34622,0,0,0,25
90151,575,575,34623,0,0,0,25
90184,575,575,34627,0,0,0,25
90224,575,575,34633,0,0,2,25
90261,575,575,34675,0,0,0,25
90293,575,575,34694,0,0,0,25
90324,575,575,34706,0,0,0,25
90356,575,575,34715,0,0,0,25
90388,575,575,34721,0,0,0,25
90419,575,575,34731,0,0,0,25
90451,575,575,34764,0,0,0,25
90483,575,575,34791,0,0,0,25
90515,575,575,34808,0,0,24,25
90546,575,575,34819,0,0,0,25
90576,575,575,34830,0,0,0,25
90614,575,575,34841,0,0,1,25
90640,575,575,34873,0,0,0,25
90671,575,575,34887,0,0,0,25
90701,575,575,34902,0,0,0,25
90733,575,575,34910,0,0,0,25
90763,575,575,34914,0,0,19,25
90794,575,575,34920,0,0,0,25
90829,575,575,34936,0,0,0,25
90856,575,575,34982,0,0,10,25
90886,575,575,35004,0,0,0,25
90916,575,575,35015,0,0,25,25
90953,575,575,35028,0,0,1,25
90978,575,575,35052,0,0,0,25
91010,575,575,35084,0,0,0,25
91041,575,575,35111,0,0,0,25
91072,575,575,35123,0,0,1,25
91103,575,575,35179,0,0,0,25
91134,575,575,35191,0,0,0,25
91165,575,575,35202,0,0,4,25
91195,575,575,35208,0,0,0,25
91226,575,575,35217,0,0,0,25
91260,575,575,35225,0,0,0,25
91290,575,575,35255,0,0,0,25
91321,575,575,35304,0,0,0,25
91360,575,575,35334,0,0,2,25
91386,575,575,35381,0,0,0,25
91416,575,575,35396,0,0,0,22
91448,575,575,35418,0,0,0,22
91479,575,575,35437,0,0,0,22
91510,566,575,35472,9,0,0,22
91541,542,575,35496,33,0,0,22
91571,527,575,35511,48,0,0,22
91603,517,575,35520,58,0,0,22
91633,512,575,35526,63,0,0,22
91663,510,575,35527,65,0,0,22
91695,508,575,35529,67,0,0,22
91726,507,575,35530,68,0,0,22
91757,506,575,35531,69,0,24,22
91789,502,575,35535,73,0,0,22
91821,486,575,35552,89,0,0,22
91853,468,575,35580,107,0,0,22
91884,439,575,35610,136,0,0,22
91914,383,575,35655,192,0,0,22
91945,360,575,35678,215,0,0,22
91977,342,575,35695,233,0,0,22
92009,333,575,35705,242,0,0,22
92041,323,575,35715,252,0,0,22
92071,320,575,35717,255,0,0,22
92104,340,575,35725,235,0,9,22
92135,336,575,35729,239,0,0,22
92166,433,575,35731,142,0,28,22
92198,423,575,35742,152,0,0,22
92237,409,575,35758,166,0,0,22
92275,560,575,35808,15,0,0,22
92306,548,575,35820,27,0,0,22
92337,541,575,35827,34,0,0,22
92368,538,575,35830,37,0,0,22
92399,528,575,35846,47,0,0,22
92430,575,575,35859,0,0,0,21
92461,575,575,35916,0,0,26,21
92492,575,575,35951,0,0,0,21
92522,575,575,35971,0,0,0,21
92553,575,575,35992,0,0,23,21
92584,560,575,36009,15,0,0,21
92615,546,575,36020,29,0,27,21
92646,523,575,36044,52,0,0,21
92690,498,575,36074,77,0,1,23
92723,453,575,36113,122,0,0,26
92753,447,575,36119,128,0,0,26
92784,428,575,36138,147,0,0,26
92814,418,575,36148,157,0,11,26
92846,416,575,36151,159,0,0,26
92877,412,575,36154,163,0,0,26
92908,410,575,36156,165,0,1,26
92939,415,575,36159,160,0,0,26
92970,403,575,36171,172,0,0,26
93007,385,575,36189,190,0,0,26
93032,369,575,36226,206,0,0,26
93063,366,575,36235,209,0,25,26
93093,355,575,36247,220,0,0,26
93124,327,575,36274,248,0,0,26
93159,303,575,36309,272,0,2,26
93188,370,575,36330,205,0,0,26
93219,356,575,36344,219,0,0,26
93250,436,575,36354,139,0,0,26
93281,431,575,36359,144,0,0,26
93312,529,575,36360,46,0,0,26
93344,525,575,36364,50,0,0,26
93375,519,575,36371,56,0,0,26
93409,575,575,36391,0,0,10,26
93437,575,575,36426,0,0,0,26
93467,575,575,36446,0,0,27,26
93498,575,575,36473,0,0,0,26
93549,575,575,36504,0,0,1,26
93576,575,575,36555,0,0,0,26
93606,575,575,36569,0,0,25,26
93637,575,575,36579,0,0,0,26
93667,575,575,36602,0,0,0,26
93698,575,575,36631,0,0,0,26
93728,575,575,36652,0,0,0,26
93761,575,575,36696,0,0,0,26
93794,575,575,36728,0,0,0,26
93825,575,575,36740,0,0,0,26
93856,575,575,36765,0,0,0,26
93888,575,575,36777,0,0,0,26
93920,575,575,36782,0,0,0,26
93951,575,575,36787,0,0,0,26
93983,575,575,36788,0,0,0,26
94014,575,575,36792,0,0,0,26
94045,575,575,36804,0,0,0,26
94076,575,575,36835,0,0,0,26
94114,575,575,36845,0,0,0,26
94152,575,575,36871,0,0,0,26
94183,575,575,36883,0,0,0,26
94213,575,575,36906,0,0,25,26
94245,575,575,36937,0,0,0,26
94287,575,575,36958,0,0,1,26
94325,575,575,36981,0,0,1,26
94356,575,575,36993,0,0,0,26
94388,575,575,36996,0,0,0,26
94418,575,575,37006,0,0,2,26
94449,575,575,37035,0,0,0,26
94513,575,575,37082,0,0,26,26
94545,575,575,37162,0,0,0,26
94576,575,575,37172,0,0,0,26
94608,575,575,37180,0,0,1,26
94639,575,575,37186,0,0,0,26
94671,575,575,37188,0,0,0,26
94701,575,575,37188,0,0,0,26
94733,575,575,37188,0,0,0,26
94764,575,575,37188,0,0,0,26
94795,575,575,37188,0,0,0,26
94826,575,575,37191,0,0,0,26
94865,575,575,37203,0,0,28,26
94903,575,575,37281,0,0,0,26
94935,575,575,37316,0,0,0,26
94966,575,575,37342,0,0,25,26
94997,575,575,37359,0,0,0,26
95028,575,575,37369,0,0,0,26
95059,575,575,37376,0,0,27,26
95089,575,575,37380,0,0,0,26
95120,575,575,37388,0,0,0,26
95151,575,575,37399,0,0,0,26
95181,575,575,37422,0,0,0,26
95211,575,575,37444,0,0,27,26
95243,563,575,37462,12,0,0,26
95273,556,575,37469,19,0,0,26
95304,528,575,37501,47,0,0,26
95334,495,575,37532,80,0,0,26
95365,470,575,37560,105,0,1,26
95396,450,575,37575,125,0,0,26
95426,443,575,37583,132,0,0,26
95456,413,575,37617,162,0,1,26
95504,382,575,37647,193,0,27,26
95534,343,575,37682,232,0,0,26
95565,333,575,37692,242,0,24,26
95596,329,575,37696,246,0,0,26
95628,320,575,37705,255,0,0,26
95659,316,575,37709,259,0,25,26
95689,312,575,37713,263,0,0,26
95721,408,575,37716,167,0,0,26
95754,406,575,37718,169,0,0,26
95785,403,575,37721,172,0,0,26
95816,389,575,37743,186,0,0,26
95848,370,575,37763,205,0,0,26
95879,353,575,37777,222,2,0,26
95911,339,575,37792,236,28,0,26
95943,367,575,37828,208,0,0,26
95987,339,575,37860,236,0,1,26
96021,400,575,37894,175,0,0,26
96052,389,575,37905,186,0,0,26
96084,575,575,37918,0,0,0,26
96114,575,575,37939,0,0,25,26
96150,575,575,37981,0,0,1,26
96176,557,575,38035,18,0,0,26
96208,523,575,38069,52,0,0,26
96246,486,575,38106,89,0,1,26
96286,446,575,38145,129,0,0,26
96318,435,575,38156,140,0,0,26
96350,424,575,38167,151,0,0,26
96381,417,575,38175,158,0,0,26
96414,412,575,38180,163,0,27,26
96446,411,575,38180,164,0,0,26
96478,409,575,38182,166,0,0,26
96509,414,575,38183,161,0,0,26
96542,414,575,38183,161,0,0,26
96572,418,575,38186,157,0,0,26
96605,407,575,38198,168,0,10,26
96652,388,575,38220,187,0,1,26
96683,355,575,38250,220,0,0,26
96715,340,575,38265,235,1,24,26
96746,331,575,38274,244,1,0,26
96776,347,575,38279,228,8,0,26
96810,342,575,38284,233,28,0,26
96841,338,575,38293,237,23,0,26
96872,317,575,38314,258,28,0,26
96907,304,575,38329,271,28,1,26
96933,246,575,38401,329,24,0,26
96964,294,575,38439,281,0,0,26
96995,453,575,38458,122,0,0,26
97026,540,575,38470,35,0,0,26
97056,575,575,38478,0,0,25,26
97088,575,575,38484,0,0,0,26
97118,575,575,38490,0,0,0,26
97149,575,575,38504,0,0,0,26
97181,575,575,38534,0,0,0,26
97212,575,575,38552,0,0,27,26
97243,575,575,38585,0,0,0,26
97276,575,575,38601,0,0,0,26
97306,575,575,38607,0,0,25,26
97339,575,575,38609,0,0,0,26
97370,575,575,38612,0,0,0,26
97401,575,575,38624,0,0,0,26
97433,575,575,38662,0,0,0,26
97464,575,575,38680,0,0,27,26
97495,575,575,38713,0,0,0,26
97528,575,575,38740,0,0,0,26
97559,575,575,38764,0,0,0,26
97591,575,575,38779,0,0,0,26
97621,575,575,38788,0,0,0,26
97651,575,575,38795,0,0,0,26
97682,575,575,38801,0,0,0,26
97713,575,575,38809,0,0,27,26
97744,575,575,38830,0,0,0,26
97775,575,575,38864,0,0,0,26
97806,575,575,38888,0,0,1,26
97836,575,575,38895,0,0,0,26
97867,575,575,38898,0,0,0,26
97897,575,575,38903,0,0,0,26
97928,575,575,38905,0,0,0,26
97959,575,575,38919,0,0,26,26
97998,575,575,38947,0,0,0,26
98038,575,575,38979,0,0,0,26
98070,575,575,38992,0,0,0,26
98101,575,575,38997,0,0,0,26
98132,575,575,39004,0,0,0,26
98164,575,575,39007,0,0,0,26
98195,575,575,39011,0,0,0,26
98226,575,575,39017,0,0,0,26
98257,575,575,39042,0,0,1,26
98295,575,575,39063,0,0,0,26
98336,575,575,39132,0,0,0,26
98368,575,575,39174,0,0,1,26
98399,575,575,39198,0,0,0,26
98431,575,575,39219,0,0,0,26
98461,575,575,39236,0,0,1,26
98491,575,575,39243,0,0,0,26
98523,575,575,39249,0,0,0,26
98554,575,575,39252,0,0,0,26
98590,575,575,39261,0,0,0,26
98616,575,575,39286,0,0,0,26
98647,575,575,39306,0,0,0,26
98679,575,575,39330,0,0,0,26
98711,575,575,39345,0,0,0,26
98741,575,575,39353,0,0,0,26
98773,575,575,39363,0,0,0,26
98805,575,575,39369,0,0,1,26
98838,575,575,39383,0,0,0,26
98868,575,575,39396,0,0,0,26
98901,546,575,39444,29,0,0,26
98941,507,575,39487,68,0,0,26
98980,452,575,39545,123,0,0,26
99011,431,575,39564,144,0,1,26
99053,399,575,39597,176,0,1,26
99089,351,575,39644,224,0,0,26
99121,339,575,39657,236,0,0,26
99152,324,575,39671,251,0,0,26
99184,319,575,39678,256,0,0,26
99214,319,575,39682,256,0,0,26
99246,318,575,39683,257,0,0,26
99278,315,575,39686,260,0,0,26
99309,315,575,39686,260,0,0,26
99339,315,575,39686,260,2,0,26
99371,316,575,39687,259,26,0,26
